807913,Sat Mar 03 04:54:38 +0000 2007,1,807913,,https://si0.twimg.com/images/themes/theme12/bg.gif,1367,0C3E53,,25458,F2E195,-18000,Cathleen Ritt,"New York, NY, US",,,,1315,,,FFF7CC,en,,"Wall Street by day, comedy legend by night. Investment book author, humorist, writer, raconteur, personality. Tweeting strictly to entertain",,https://si0.twimg.com/profile_images/1730536721/CathleenRitt_11-11_normal.jpg,BADFCD,,CathleenRitt,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme12/bg.gif,f70505,http://a0.twimg.com/profile_images/1730536721/CathleenRitt_11-11_normal.jpg,152,http://cathleenritt.blogspot.com,3056
24595284,Sun Mar 15 22:06:04 +0000 2009,,,,https://si0.twimg.com/profile_images/1716545549/IMG_0328_normal.jpg,709397,,http://a0.twimg.com/images/themes/theme6/bg.gif,-18000,FF3300,Matthew Lifshotz,New York,,0,,1,en,24595284,42,333333,https://si0.twimg.com/images/themes/theme6/bg.gif,,,39,86A4A6,Shotz018,,Eastern Time (US & Canada),0,,,,A0C5C7,,http://a0.twimg.com/profile_images/1716545549/IMG_0328_normal.jpg,http://www.choicefs.com,17
26396597,Wed Mar 25 01:52:57 +0000 2009,,,,https://si0.twimg.com/profile_images/1359115633/RBlytheL_normal.jpg,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,-18000,0084B4,Randi Rose,,,0,,1,en,26396597,129,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,,17,C0DEED,RBlytheL,,Quito,212,,,,DDEEF6,,http://a0.twimg.com/profile_images/1359115633/RBlytheL_normal.jpg,,9
26957009,Fri Mar 27 05:24:44 +0000 2009,1,26957009,,https://si0.twimg.com/profile_background_images/7304215/n14203331_38704856_4313.jpg,167,575757,,15707,d6dae1,-18000,Alex Ogle,Washington DC,,,1,719,,,171033,en,,"Journalist with AFP, and photographer. http://alexogle.photoshelter.com/",1,https://si0.twimg.com/profile_images/1655005311/327399_10100366941468293_14203331_50039962_496130601_o_normal.jpeg,000d42,,Alex_Ogle,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/7304215/n14203331_38704856_4313.jpg,2FC2EF,http://a0.twimg.com/profile_images/1655005311/327399_10100366941468293_14203331_50039962_496130601_o_normal.jpeg,230,http://alexmogle.tumblr.com/,4791
27806814,Tue Mar 31 03:44:13 +0000 2009,1,27806814,,https://si0.twimg.com/images/themes/theme14/bg.gif,84,333333,,88,eeeeee,,Max Bowie,"New York, NY",,,1,0,,,efefef,en,,"Editor, Inside Market Data",,https://si0.twimg.com/profile_images/115710751/max-facebook_normal.jpg,131516,,MaxBowie,,,,http://a0.twimg.com/images/themes/theme14/bg.gif,009999,http://a0.twimg.com/profile_images/115710751/max-facebook_normal.jpg,23,,501
140118545,Tue May 04 16:49:30 +0000 2010,1,140118545,,https://si0.twimg.com/images/themes/theme6/bg.gif,0,333333,,3571,86A4A6,,Elizabeth Windsor,The United Kingdom,,,,2,,,A0C5C7,en,,"Queen, Head of the Commonwealth, Defender of the Faith, wife of the DoE, mother, grandmother and author of http://www.amazon.co.uk/dp/144473895X (fictional)",,https://si0.twimg.com/profile_images/1519465232/HMsmall_normal.jpg,709397,,Queen_UK,,,,http://a0.twimg.com/images/themes/theme6/bg.gif,FF3300,http://a0.twimg.com/profile_images/1519465232/HMsmall_normal.jpg,6044,http://facebook.com/royalginoclock,631734
124691908,Sat Mar 20 07:07:03 +0000 2010,1,124691908,,https://si0.twimg.com/profile_background_images/92307772/point_pleasant.jpg,549,333333,,22248,C0DEED,-18000,Monmouth Ocean News,Monmouth / Ocean Counties NJ,,,,1,,,DDEEF6,en,,"We've provided a community of Tweeters for the cities around Howell, Point Pleasant and the area. Follow us and we'll add you to the lists!",,https://si0.twimg.com/profile_images/824443376/monmouth_normal.jpg,C0DEED,,monmouth_news,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/92307772/point_pleasant.jpg,0084B4,http://a0.twimg.com/profile_images/824443376/monmouth_normal.jpg,53,http://monmouthoceannews.com,1177
135575282,Wed Apr 21 17:54:22 +0000 2010,1,,,https://si0.twimg.com/profile_images/1890285960/jb_normal.jpg,C6E2EE,,http://a0.twimg.com/profile_background_images/345789379/twitpic.jpg,,1F98C7,Ben White,NYC,,196,,1,en,135575282,961,663B12,https://si0.twimg.com/profile_background_images/345789379/twitpic.jpg,,"current POLITICO, ex nyt, ft, wapo. tweets my own and often snarkastic. RTs not endorsements.",9364,C6E2EE,morningmoneyben,,,841,,1,,DAECF4,,http://a0.twimg.com/profile_images/1890285960/jb_normal.jpg,http://www.politico.com/morningmoney/,4354
74904598,Thu Sep 17 01:58:47 +0000 2009,1,74904598,,https://si0.twimg.com/images/themes/theme1/bg.png,69,333333,,21,C0DEED,,Marlboro NJ,"Marlboro, NJ",,,,0,,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/1007448846/ar125864467034291_normal.jpg,C0DEED,,MarlboroNJ,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1007448846/ar125864467034291_normal.jpg,7,,177
88313781,Sun Nov 08 00:56:36 +0000 2009,1,88313781,,https://si0.twimg.com/images/themes/theme1/bg.png,63,333333,,0,C0DEED,,Andrew Kaplan,,,1,,2,,,DDEEF6,en,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,C0DEED,,Sirkaplan,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,0,,7
114599241,Tue Feb 16 00:32:52 +0000 2010,1,114599241,,https://si0.twimg.com/images/themes/theme1/bg.png,294,333333,,1443,C0DEED,-18000,Dave Benoit,Brooklyn NY,,,,3,,,b5c1c7,en,1,WSJ Deal Journal writer. ,,https://si0.twimg.com/profile_images/1247681311/twitter_try_normal.jpg,4d9ec7,,DaveCBenoit,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1247681311/twitter_try_normal.jpg,11,http://blogs.wsj.com/deals,539
28562317,Fri Apr 03 13:31:14 +0000 2009,1,28562317,1,https://si0.twimg.com/profile_background_images/9239637/HighPitchTwit.jpg,49,333333,,3301,BDDCAD,-18000,Stern Show,"New York, NY",,,,10,,,DDFFCC,en,,The Howard Stern Show,1,https://si0.twimg.com/profile_images/130656436/twittwe_normal.jpg,000000,,sternshow,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/9239637/HighPitchTwit.jpg,0084B4,http://a0.twimg.com/profile_images/130656436/twittwe_normal.jpg,4293,http://www.howardstern.com,329854
17698956,Fri Nov 28 04:29:01 +0000 2008,1,17698956,1,https://si0.twimg.com/profile_background_images/90175148/2335.jpg,2009,120102,,60791,16094a,-18000,Heidi N. Moore,"Here and there, hither and yon",,,1,55236,,,d6d6d6,en,,Handmaiden to capitalism. Truth vigilante. Reporting on Wall St. for Marketplace Radio. Covering banks since '99. WSJ alum; NYT contrib. Get off my lawn. Hi. ,,https://si0.twimg.com/profile_images/1972110633/Heidiphoto_normal.JPG,EBEBEB,,moorehn,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/90175148/2335.jpg,2b2321,http://a0.twimg.com/profile_images/1972110633/Heidiphoto_normal.JPG,1244,http://www.marketplace.org/people/heidi-n-moore,15949
143560650,Thu May 13 20:21:24 +0000 2010,,,,https://si0.twimg.com/profile_images/897813143/REC_0839_normal.png,C0DEED,1,http://a0.twimg.com/images/themes/theme1/bg.png,,0084B4,Vanessa Barnett,NYC,,1,,1,en,143560650,8,333333,https://si0.twimg.com/images/themes/theme1/bg.png,,,1,C0DEED,vcbarnett,,,0,,,,DDEEF6,,http://a0.twimg.com/profile_images/897813143/REC_0839_normal.png,,16
63731505,Fri Aug 07 14:17:21 +0000 2009,1,63731505,,https://si0.twimg.com/images/themes/theme1/bg.png,13,333333,,0,C0DEED,,Gemma Postlethwaite,,,1,,0,,,DDEEF6,en,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_5_normal.png,C0DEED,,GCPNY,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_5_normal.png,0,,8
20046843,,1F98C7,http://a0.twimg.com/profile_images/1230941752/andrew-steiger_normal.jpg,152,1,67,7elephants,,1,,20046843,,663B12,-18000,andrew steiger,,,http://www.andrewsteiger.com,530,60,Wed Feb 04 11:50:12 +0000 2009,C6E2EE,,https://si0.twimg.com/profile_images/1230941752/andrew-steiger_normal.jpg,en,,DAECF4,,,,,C6E2EE,,Eastern Time (US & Canada),https://si0.twimg.com/images/themes/theme2/bg.gif,http://a0.twimg.com/images/themes/theme2/bg.gif,2
15836769,Wed Aug 13 13:52:53 +0000 2008,,15836769,,https://si0.twimg.com/images/themes/theme1/bg.png,85,333333,,7875,878787,-18000,dealbreaker,"New York, NY",,,,0,,,d9d9d9,en,,A Wall Street Tabloid,,https://si0.twimg.com/profile_images/1111506867/d_normal.png,000000,,dealbreaker,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme1/bg.png,cb1206,http://a0.twimg.com/profile_images/1111506867/d_normal.png,846,http://dealbreaker.com,18958
7495502,Mon Jul 16 00:49:35 +0000 2007,1,7495502,,https://si0.twimg.com/profile_background_images/220846937/twitterBG.jpg,188,000000,,2631,e89207,-18000,Bonnie Jarvie,"Hamilton, NJ",,,,5,,,faa005,en,,Interactive Art Director/Pixel-Pusher Extraordinaire. Party Thrower. Foodie. Zumba Instructor. Dancer. Freelance Designer. Real Jersey Girl. Everyday Jokester. ,,https://si0.twimg.com/profile_images/1755351225/alohaBonnie_normal.jpg,000000,,bonniebbj,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/220846937/twitterBG.jpg,750575,http://a0.twimg.com/profile_images/1755351225/alohaBonnie_normal.jpg,14,,243
29198137,Mon Apr 06 13:21:42 +0000 2009,1,29198137,,https://si0.twimg.com/images/themes/theme12/bg.gif,639,0C3E53,,435,F2E195,0,Michael Burns,London,,,,0,,,FFF7CC,en,1,Flack based in Oxford. Thoughts are all my own (or stolen off much cleverer/funnier people),,https://si0.twimg.com/profile_images/1565802615/untitled_normal.JPG,BADFCD,,mjburnslondon,,London,,http://a0.twimg.com/images/themes/theme12/bg.gif,FF0000,http://a0.twimg.com/profile_images/1565802615/untitled_normal.JPG,10,http://www.blue-comms.com,321
29343904,Tue Apr 07 00:52:21 +0000 2009,1,29343904,,https://si0.twimg.com/images/themes/theme1/bg.png,3,333333,,0,C0DEED,,Michael Schwartz,,,1,,0,,,DDEEF6,en,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_2_normal.png,C0DEED,,Schwabadoo1,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_2_normal.png,0,,6
21222282,Wed Feb 18 18:13:56 +0000 2009,,,,https://si0.twimg.com/profile_images/129069411/Picture_9_normal.png,e3bb1c,,http://a0.twimg.com/profile_background_images/6847053/BOARDWALK_EBLAST_TEMPLATE700X1000__2_.jpg,-18000,27a0e7,Asbury Park,"Asbury Park, NJ",,189,,1,en,21222282,1054,b4b2ac,https://si0.twimg.com/profile_background_images/6847053/BOARDWALK_EBLAST_TEMPLATE700X1000__2_.jpg,,"We are the Asbury Park Boardwalk: the official source for concerts, events and award-winning shopping and dining info. Come hang out!",3885,e3bb1c,APBoardwalk,,Eastern Time (US & Canada),0,,,,252429,1,http://a0.twimg.com/profile_images/129069411/Picture_9_normal.png,http://APBoardwalk.com,3783
76511168,Wed Sep 23 00:57:36 +0000 2009,1,76511168,,https://si0.twimg.com/profile_background_images/276219913/CIQ_screensaver_waves3.jpg,203,000000,,418,fafafa,-18000,Capital IQ,Global,,,1,0,,,fcf9fc,en,,We provide comprehensive fundamental and quantitative research and analysis solutions for financial professionals. ,,https://si0.twimg.com/profile_images/1409653376/twitter_icon_normal.png,000000,,CapitalIQ,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/276219913/CIQ_screensaver_waves3.jpg,0000ce,http://a0.twimg.com/profile_images/1409653376/twitter_icon_normal.png,53,http://www.capitaliq.com,1179
16145875,Fri Sep 05 16:45:10 +0000 2008,,1,,https://si0.twimg.com/profile_images/209035412/twitter_logo_100_normal.gif,2a3a92,,http://a0.twimg.com/profile_background_images/85753571/twitter_background_red.gif,-18000,0099B9,NYC OEM,New York City,,1878,,1,en,16145875,1,3C3940,https://si0.twimg.com/profile_background_images/85753571/twitter_background_red.gif,,"What You Need To Know, When You Need to Know it. Read NYC's Customer Use Policy at nyc.gov/socialmediapolicy",1625,5ED4DC,NotifyNYC,,Eastern Time (US & Canada),3,,,,c1c9dc,,http://a0.twimg.com/profile_images/209035412/twitter_logo_100_normal.gif,http://www.nyc.gov/notifynyc,38184
16511533,,D02B55,http://a0.twimg.com/profile_images/1792369877/headshot_normal.jpg,157,,57,susieJK,,1,,16511533,1,3E4415,-18000,Susan Keeler,,,http://www.dowjones.com,52,1,Mon Sep 29 13:52:20 +0000 2008,829D5E,,https://si0.twimg.com/profile_images/1792369877/headshot_normal.jpg,en,,99CC33,"Business Girl, Wannabe Techie, Mother, Professor and Wine lover.",,"Princeton, NJ",,352726,,Quito,https://si0.twimg.com/images/themes/theme5/bg.gif,http://a0.twimg.com/images/themes/theme5/bg.gif,1
97500989,Thu Dec 17 18:43:59 +0000 2009,1,97500989,,https://si0.twimg.com/images/themes/theme14/bg.gif,93,333333,,616,eeeeee,-18000,Ryan Warren,,,,1,7,,,efefef,en,,"I'm a father, husband and VP of Marketing for @FirstRain.

We are the music makers/And we are the dreamers of dreams.",,https://si0.twimg.com/profile_images/585512151/Ryan-Hong_Kong_normal.jpg,131516,,ryanpwarren,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme14/bg.gif,009999,http://a0.twimg.com/profile_images/585512151/Ryan-Hong_Kong_normal.jpg,5,,109
816653,Wed Mar 07 01:27:09 +0000 2007,,1,,https://si0.twimg.com/profile_images/1763528896/-5-1_normal.jpeg,149500,,http://a0.twimg.com/profile_background_images/462291333/twitter_plus_jon_orlin.png,-28800,0888c4,TechCrunch,Silicon Valley,,63274,,1,en,816653,809,222222,https://si0.twimg.com/profile_background_images/462291333/twitter_plus_jon_orlin.png,,Breaking Technology News And Opinions From TechCrunch,39786,BDDCAD,TechCrunch,,Pacific Time (US & Canada),32,,,,ddffcc,,http://a0.twimg.com/profile_images/1763528896/-5-1_normal.jpeg,http://techcrunch.com,2114471
16358661,Fri Sep 19 03:33:06 +0000 2008,1,16358661,,https://si0.twimg.com/images/themes/theme1/bg.png,4,333333,,1,C0DEED,,robin1124,,,1,,0,,,DDEEF6,en,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_4_normal.png,C0DEED,,robin1124,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_4_normal.png,0,,9
133675499,Fri Apr 16 10:43:23 +0000 2010,1,133675499,,https://si0.twimg.com/profile_background_images/207012750/tw-bg-tt-waters.jpg,74,333333,,3423,333333,0,Waters Technology,The wholesale capital markets,,,,0,,,e5e5e5,en,,The prime source for the latest news on the financial technology and data markets.,1,https://si0.twimg.com/profile_images/1248287964/tw-128-tt-waters_normal.jpg,ffffff,,WatersTech,,London,,http://a0.twimg.com/profile_background_images/207012750/tw-bg-tt-waters.jpg,5a5e61,http://a0.twimg.com/profile_images/1248287964/tw-128-tt-waters_normal.jpg,40,http://www.waterstechnology.com,614
5988062,Sat May 12 13:04:50 +0000 2007,1,5988062,,https://si0.twimg.com/profile_background_images/228372881/EconomistTwitterBackground1600x1200.jpg,118,2c2e2d,,13690,a6ada4,-18000,The Economist,London,,,,5,,,,en,,"Official site for The Economist. Follow for article updates, events and news from The Economist. To subscribe go to: http://econ.st/ddIkQq",1,https://si0.twimg.com/profile_images/1300552494/E_avatar_normal.jpg,c9dce3,,TheEconomist,,Eastern Time (US & Canada),1,http://a0.twimg.com/profile_background_images/228372881/EconomistTwitterBackground1600x1200.jpg,313331,http://a0.twimg.com/profile_images/1300552494/E_avatar_normal.jpg,55345,http://www.economist.com,1788091
130160106,Tue Apr 06 13:59:16 +0000 2010,1,130160106,,https://si0.twimg.com/images/themes/theme1/bg.png,247,333333,,2967,C0DEED,,WSJ Greater New York,"New York, NY",,,,0,,,DDEEF6,en,1,"The Wall Street Journal's coverage of news, sports, real estate, and culture in the Greater New York area.",1,https://si0.twimg.com/profile_images/852260363/wsj_ny_facebook_normal.jpg,C0DEED,,WSJNY,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/852260363/wsj_ny_facebook_normal.jpg,538,http://wsj.com/ny,9803
8391462,Thu Aug 23 21:08:36 +0000 2007,1,8391462,,https://si0.twimg.com/profile_background_images/340333595/twitter-background.jpg,260,373536,,1677,8c857f,-18000,Tom Gebauer,"ÜT: 40.322668,-74.811879",,,1,25,,,f5f5f5,en,1,"Specialist in UX, design, and the biz of search. Loves heavy metal, travel, scotch, business, and fine shoes. Interested in tech, design, art... and YOU.",,https://si0.twimg.com/profile_images/1702957440/IMG_3011-_300x300__normal.png,f2f2f2,,tgebauer,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/340333595/twitter-background.jpg,822E6A,http://a0.twimg.com/profile_images/1702957440/IMG_3011-_300x300__normal.png,14,http://www.tomgebauer.net,258
62581962,Mon Aug 03 18:20:34 +0000 2009,,,,https://si0.twimg.com/profile_images/362705903/dad_normal.jpg,9AE4E8,,http://a0.twimg.com/profile_background_images/345160865/desk-9.30.jpg,-28800,0084B4,Justin,,,58402,,1,en,62581962,1,333333,https://si0.twimg.com/profile_background_images/345160865/desk-9.30.jpg,,I'm 29.  I live with my 74-year-old dad.  He is awesome.  I just write down shit that he says,153,BDDCAD,shitmydadsays,,Pacific Time (US & Canada),0,,,,DDFFCC,,http://a0.twimg.com/profile_images/362705903/dad_normal.jpg,http://www.twitter.com/justin_halpern,3028769
16399949,Mon Sep 22 04:51:51 +0000 2008,1,16399949,1,https://si0.twimg.com/profile_background_images/84532478/gaga.jpg,1115,663B12,,18128,C6E2EE,-18000,felix salmon,"ÜT: 40.722909,-73.981973",,,,57,,,DAECF4,en,1,Felix Salmon is the finance blogger at Reuters,1,https://si0.twimg.com/profile_images/65900444/fridgedoor_1653_1568272_normal.gif,C6E2EE,,felixsalmon,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/84532478/gaga.jpg,1F98C7,http://a0.twimg.com/profile_images/65900444/fridgedoor_1653_1568272_normal.gif,2803,http://reuters.com/felix,55507
14050939,Wed Feb 27 19:47:50 +0000 2008,1,14050939,,https://si0.twimg.com/profile_background_images/2673652/ResearchRecap_bkgrd.gif,47,000000,,3957,87bc44,-18000,ResearchRecap,,,,,1,,,e0ff92,en,,"Editor, Research Recap",,https://si0.twimg.com/profile_images/51427375/RR_normal.gif,9ae4e8,,ResearchRecap,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/2673652/ResearchRecap_bkgrd.gif,0000ff,http://a0.twimg.com/profile_images/51427375/RR_normal.gif,106,http://www.researchrecap.com,1255
41164541,Tue May 19 17:38:39 +0000 2009,1,41164541,,https://si0.twimg.com/images/themes/theme6/bg.gif,62,333333,,3,86A4A6,-18000,Craig pohan,,,,,0,1,,A0C5C7,en,,,,https://si0.twimg.com/profile_images/1168203947/image_normal.jpg,709397,,Pohanc,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme6/bg.gif,FF3300,http://a0.twimg.com/profile_images/1168203947/image_normal.jpg,2,,4
29964675,Thu Apr 09 11:28:50 +0000 2009,1,29964675,1,https://si0.twimg.com/profile_background_images/183956890/twitterBckgrd_02b.jpg,235,333333,,1124,9e9e9e,-18000,Robin Quivers,,,,,33,,,fdd246,en,,,,https://si0.twimg.com/profile_images/1324980710/robin_015_retouched_normal.jpg,ffffff,,rqui,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/183956890/twitterBckgrd_02b.jpg,911d1b,http://a0.twimg.com/profile_images/1324980710/robin_015_retouched_normal.jpg,2889,http://robinquivers.com/,204858
14313400,Sun Apr 06 00:57:55 +0000 2008,1,14313400,,https://si0.twimg.com/profile_background_images/2428149/boil_the_ocean.gif,314,000000,,3620,87bc44,-18000,alacra1,New York City,,,,14,,,e0ff92,en,,"CEO, Alacra, Inc, NYC Eclectic tweets about markets, music, business, information & sports.",,https://si0.twimg.com/profile_images/1771482852/image1327179614_normal.png,9ae4e8,,alacra1,,Quito,,http://a0.twimg.com/profile_background_images/2428149/boil_the_ocean.gif,0000ff,http://a0.twimg.com/profile_images/1771482852/image1327179614_normal.png,20,http://www.alacrablog.com,701
43400085,Fri May 29 20:15:03 +0000 2009,1,43400085,,https://si0.twimg.com/images/themes/theme1/bg.png,1,333333,,0,C0DEED,,Daryl Battaglia,,,1,,0,,,DDEEF6,en,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_1_normal.png,C0DEED,,DLB73,1,,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_1_normal.png,0,,7
13566872,Sat Feb 16 22:47:05 +0000 2008,1,,,https://si0.twimg.com/profile_images/179016874/awlsquare_normal.gif,C0DEED,,http://a0.twimg.com/profile_background_images/103446596/gingham.jpg,-21600,2e60c2,The Awl,New York City,,1338,,1,en,13566872,650,333333,https://si0.twimg.com/profile_background_images/103446596/gingham.jpg,,Be Not Bored!,15249,a3a3a3,Awl,,Central Time (US & Canada),833,,1,,e0e0e0,,http://a0.twimg.com/profile_images/179016874/awlsquare_normal.gif,http://www.TheAwl.com,23873
85327102,Mon Oct 26 14:28:18 +0000 2009,,,,https://si0.twimg.com/profile_images/524586666/thesource_normal.JPG,1a1c1d,,http://a0.twimg.com/profile_background_images/48029826/wsj_logo4.png,0,093d72,WSJ The Source,London,,152,,1,en,85327102,5,000000,https://si0.twimg.com/profile_background_images/48029826/wsj_logo4.png,,"The Source is Europe.WSJ.com's home for rapid-fire analysis of the day's big business and finance stories. It is edited by Lauren Mills, based in London.",4217,ccc1a8,WSJTheSource,,London,0,,,,f4f1e9,,http://a0.twimg.com/profile_images/524586666/thesource_normal.JPG,http://blogs.wsj.com/source,2079
7181842,Sun Jul 01 06:06:24 +0000 2007,1,7181842,,https://si0.twimg.com/images/themes/theme3/bg.gif,64,634047,,87,D3D2CF,-28800,Brian,SF Bay Area,,,,0,,,E3E2DE,en,,Mobile Product Management at Zinio. Bringing digital reading experiences to the masses.,,https://si0.twimg.com/profile_images/62118132/byuspace_s_Webcam_1_normal.png,EDECE9,,byuspace,,Pacific Time (US & Canada),,http://a0.twimg.com/images/themes/theme3/bg.gif,088253,http://a0.twimg.com/profile_images/62118132/byuspace_s_Webcam_1_normal.png,2,,61
15163956,Wed Jun 18 23:53:42 +0000 2008,1,15163956,,https://si0.twimg.com/images/themes/theme1/bg.png,0,333333,,1,C0DEED,-18000,mkastin,,,1,,0,,,DDEEF6,en,,,,https://si0.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,C0DEED,,mkastin,1,Quito,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/sticky/default_profile_images/default_profile_3_normal.png,0,,4
6017542,Sun May 13 23:06:45 +0000 2007,1,6017542,1,https://si0.twimg.com/profile_background_images/414432485/breakingnews-bg.png,529,333333,,66701,DFDFDF,-18000,Breaking News,Global,,,1,43,,,F3F3F3,en,,"Breaking news alerts around the world from hundreds of sources 24 hours a day. Get more on BreakingNews.com, and follow our team on @breaking.",1,https://si0.twimg.com/profile_images/1185887083/breakingnews_normal.png,eeeeee,,BreakingNews,,Eastern Time (US & Canada),https://si0.twimg.com/brand_banners/BreakingNews/1328113637/live,,http://a0.twimg.com/profile_background_images/414432485/breakingnews-bg.png,cc0000,http://a0.twimg.com/profile_images/1185887083/breakingnews_normal.png,67611,http://www.breakingnews.com,3842121
42874095,Wed May 27 12:49:36 +0000 2009,1,42874095,,https://si0.twimg.com/images/themes/theme1/bg.png,26,333333,,1,C0DEED,0,Alex Ingles,London,,,,1,,,DDEEF6,en,,,,https://si0.twimg.com/profile_images/1336263363/DSC_0310_normal.JPG,C0DEED,,alexingles,1,London,,http://a0.twimg.com/images/themes/theme1/bg.png,0084B4,http://a0.twimg.com/profile_images/1336263363/DSC_0310_normal.JPG,0,,22
26769653,Thu Mar 26 15:10:41 +0000 2009,1,26769653,,https://si0.twimg.com/profile_background_images/143948167/redrose.JPG,420,333333,,6748,C0DEED,-21600, Becky Yerak,Chicago,,,1,14,,,DDEEF6,en,,Chicago Tribune reporter. Tweets on: Banking. Private equity. Insurance. Films. Chicago life. Laundry-room reading. C-Span watching. byerak@tribune.com,,https://si0.twimg.com/profile_images/142794382/twitterphoto_normal.jpg,C0DEED,,beckyyerak,,Central Time (US & Canada),,http://a0.twimg.com/profile_background_images/143948167/redrose.JPG,330618,http://a0.twimg.com/profile_images/142794382/twitterphoto_normal.jpg,159,http://www.chicagotribune.com,2060
33792634,Tue Apr 21 03:22:08 +0000 2009,1,33792634,1,https://si0.twimg.com/images/themes/theme15/bg.png,1234,333333,,457,a8c7f7,-18000,Andrew Ross Sorkin,"New York, New York",,,,1,,,C0DFEC,en,,"New York Times Columnist & CNBC Squawk Box (@SquawkCNBC) Co-Anchor. Author, Too Big To Fail. Founder, @DealBook. Proud father of two boys. RTs ≠ endorsements",,https://si0.twimg.com/profile_images/1603414531/Copy_of_sorkincnbc_normal.jpg,022330,,andrewrsorkin,,Eastern Time (US & Canada),,http://a0.twimg.com/images/themes/theme15/bg.png,0084B4,http://a0.twimg.com/profile_images/1603414531/Copy_of_sorkincnbc_normal.jpg,4476,http://nytimes.com/dealbook,395236
2511641,Tue Mar 27 15:50:59 +0000 2007,1,,,https://si0.twimg.com/profile_images/396897588/HeadShotNew_normal.jpg,9ae4e8,,http://a0.twimg.com/profile_background_images/2069432/300Wallpaper.jpg,-18000,0000ff,Robert Passarella,"ÜT: 40.755893,-73.985638",,101,,1,en,2511641,1487,000000,https://si0.twimg.com/profile_background_images/2069432/300Wallpaper.jpg,,"I'm THAT guy. I run the Institutional News Business for Dow Jones-I am NOT a journalist-but have over 20 yrs of sell side research, sales & trading experience. ",13385,87bc44,robpas,,Eastern Time (US & Canada),8,1,1,,e0ff92,,http://a0.twimg.com/profile_images/396897588/HeadShotNew_normal.jpg,,2780
31121662,Tue Apr 14 13:33:01 +0000 2009,1,31121662,,https://si0.twimg.com/profile_background_images/200986709/x57272409cc5b178397f971a7c90100c.png,129,333333,,39,C0DEED,-18000,MM,NJ,,,1,0,,,DDEEF6,en,,"♫   your integrity - don't leave home without it..
(i promise to: not keep up with this and not spam my friends with half-witty nothings)",1,https://si0.twimg.com/profile_images/1252550917/michaelmiktus_UPenn_Article_Photo_normal.jpg,C0DEED,,MMiktusNJ,,Eastern Time (US & Canada),,http://a0.twimg.com/profile_background_images/200986709/x57272409cc5b178397f971a7c90100c.png,0084B4,http://a0.twimg.com/profile_images/1252550917/michaelmiktus_UPenn_Article_Photo_normal.jpg,1,,22
